     306, 0.00163132, 0.226754, 0.601958, 0.166395, 0, 0, 0, 0, 0, 0
     307, 0.00162602, 0.219512, 0.606504, 0.169106, 0, 0, 0, 0, 0, 0
     308, 0.00162075, 0.231767, 0.598055, 0.165316, 0, 0, 0, 0, 0, 0
     309, 0.00161551, 0.22294, 0.607431, 0.164782, 0, 0, 0, 0, 0, 0
     310, 0.00161031, 0.233494, 0.595813, 0.165862, 0, 0, 0, 0, 0, 0
     311, 0.00160514, 0.224719, 0.603531, 0.166934, 0, 0, 0, 0, 0, 0
     312, 0.0016, 0.2224, 0.6048, 0.168, 0, 0, 0, 0, 0, 0
     313, 0.0015949, 0.23126, 0.599681, 0.164274, 0, 0, 0, 0, 0, 0
     314, 0.00158983, 0.219396, 0.608903, 0.166932, 0, 0, 0, 0, 0, 0
     315, 0.00158479, 0.232964, 0.597464, 0.164818, 0, 0, 0, 0, 0, 0
     316, 0.00157978, 0.229068, 0.598736, 0.167457, 0, 0, 0, 0, 0, 0
     317, 0.0015748, 0.226772, 0.601575, 0.166929, 0, 0, 0, 0, 0, 0
     318, 0.00156986, 0.21978, 0.610675, 0.164835, 0, 0, 0, 0, 0, 0
     319, 0.00156495, 0.228482, 0.600939, 0.165884, 0, 0, 0, 0, 0, 0
     320, 0.00156006, 0.230889, 0.595944, 0.168487, 0, 0, 0, 0, 0, 0
     321, 0.00155521, 0.219285, 0.611198, 0.164852, 0, 0, 0, 0, 0, 0
     322, 0.00155039, 0.220155, 0.610853, 0.164341, 0, 0, 0, 0, 0, 0
     323, 0.0015456, 0.224111, 0.604328, 0.166924, 0, 0, 0, 0, 0, 0
     324, 0.00154083, 0.229584, 0.599384, 0.16641, 0, 0, 0, 0, 0, 0
     325, 0.0015361, 0.21659, 0.612903, 0.165899, 0, 0, 0, 0, 0, 0
     326, 0.00153139, 0.229709, 0.598775, 0.166922, 0, 0, 0, 0, 0, 0
     327, 0.00152672, 0.230534, 0.6, 0.164885, 0, 0, 0, 0, 0, 0
     328, 0.00152207, 0.228311, 0.599696, 0.167428, 0, 0, 0, 0, 0, 0
     329, 0.00151745, 0.215478, 0.616085, 0.163885, 0, 0, 0, 0, 0, 0
     330, 0.00151286, 0.22239, 0.606657, 0.166415, 0, 0, 0, 0, 0, 0
     331, 0.0015083, 0.229261, 0.598793, 0.167421, 0, 0, 0, 0, 0, 0
     332, 0.00150376, 0.225564, 0.604511, 0.165414, 0, 0, 0, 0, 0, 0
     333, 0.00149925, 0.22039, 0.608696, 0.166417, 0, 0, 0, 0, 0, 0
     334, 0.00149477, 0.2287, 0.600897, 0.165919, 0, 0, 0, 0, 0, 0
     335, 0.00149031, 0.230999, 0.599106, 0.165425, 0, 0, 0, 0, 0, 0
     336, 0.00148588, 0.210996, 0.616642, 0.167905, 0, 0, 0, 0, 0, 0
     337, 0.00148148, 0.232593, 0.598519, 0.164444, 0, 0, 0, 0, 0, 0
     338, 0.0014771, 0.223043, 0.605613, 0.166913, 0, 0, 0, 0, 0, 0
     339, 0.00147275, 0.22975, 0.597938, 0.167894, 0, 0, 0, 0, 0, 0
     340, 0.00146843, 0.226138, 0.603524, 0.165932, 0, 0, 0, 0, 0, 0
     341, 0.00146413, 0.225476, 0.604685, 0.165447, 0, 0, 0, 0, 0, 0
     342, 0.00145985, 0.221898, 0.607299, 0.166423, 0, 0, 0, 0, 0, 0
     343, 0.0014556, 0.218341, 0.611354, 0.165939, 0, 0, 0, 0, 0, 0
     344, 0.00145138, 0.235123, 0.593614, 0.166909, 0, 0, 0, 0, 0, 0
     345, 0.00144718, 0.214182, 0.615051, 0.166425, 0, 0, 0, 0, 0, 0
     346, 0.001443, 0.229437, 0.601732, 0.164502, 0, 0, 0, 0, 0, 0
     347, 0.00143885, 0.214388, 0.615827, 0.165468, 0, 0, 0, 0, 0, 0
     348, 0.00143472, 0.235294, 0.592539, 0.167862, 0, 0, 0, 0, 0, 0
     349, 0.00143062, 0.218884, 0.610873, 0.165951, 0, 0, 0, 0, 0, 0
     350, 0.00142653, 0.216833, 0.611983, 0.166904, 0, 0, 0, 0, 0, 0
     351, 0.00142248, 0.229018, 0.600284, 0.16643, 0, 0, 0, 0, 0, 0
     352, 0.00141844, 0.224113, 0.604255, 0.167376, 0, 0, 0, 0, 0, 0
     353, 0.00141443, 0.226308, 0.605375, 0.164074, 0, 0, 0, 0, 0, 0
     354, 0.00141044, 0.22567, 0.603667, 0.166432, 0, 0, 0, 0, 0, 0
     355, 0.00140647, 0.216596, 0.613221, 0.165963, 0, 0, 0, 0, 0, 0
     356, 0.00140252, 0.214586, 0.614306, 0.1669, 0, 0, 0, 0, 0, 0
     357, 0.0013986, 0.220979, 0.608392, 0.166434, 0, 0, 0, 0, 0, 0
     358, 0.0013947, 0.23152, 0.598326, 0.165969, 0, 0, 0, 0, 0, 0
     359, 0.00139082, 0.226704, 0.602225, 0.166898, 0, 0, 0, 0, 0, 0
     360, 0.00138696, 0.230236, 0.599168, 0.166436, 0, 0, 0, 0, 0, 0
     361, 0.00138313, 0.224066, 0.605809, 0.165975, 0, 0, 0, 0, 0, 0
     362, 0.00137931, 0.217931, 0.611034, 0.166897, 0, 0, 0, 0, 0, 0
     363, 0.00137552, 0.220083, 0.610729, 0.165062, 0, 0, 0, 0, 0, 0
     364, 0.00137174, 0.226337, 0.603567, 0.165981, 0, 0, 0, 0, 0, 0
     365, 0.00136799, 0.227086, 0.601915, 0.166895, 0, 0, 0, 0, 0, 0
     366, 0.00136426, 0.222374, 0.608458, 0.165075, 0, 0, 0, 0, 0, 0
     367, 0.00136054, 0.22585, 0.602721, 0.167347, 0, 0, 0, 0, 0, 0
     368, 0.00135685, 0.217096, 0.61194, 0.166893, 0, 0, 0, 0, 0, 0
     369, 0.00135318, 0.223275, 0.607578, 0.165088, 0, 0, 0, 0, 0, 0
     370, 0.00134953, 0.22942, 0.601889, 0.164642, 0, 0, 0, 0, 0, 0
     371, 0.0013459, 0.219381, 0.60969, 0.166891, 0, 0, 0, 0, 0, 0
     372, 0.00134228, 0.212081, 0.616107, 0.167785, 0, 0, 0, 0, 0, 0
     373, 0.00133869, 0.2249, 0.605087, 0.165997, 0, 0, 0, 0, 0, 0
     374, 0.00133511, 0.228304, 0.602136, 0.165554, 0, 0, 0, 0, 0, 0
     375, 0.00133156, 0.23036, 0.600533, 0.165113, 0, 0, 0, 0, 0, 0
     376, 0.00132802, 0.213811, 0.613546, 0.168659, 0, 0, 0, 0, 0, 0
     377, 0.0013245, 0.223841, 0.607947, 0.164238, 0, 0, 0, 0, 0, 0
     378, 0.001321, 0.22325, 0.606341, 0.166446, 0, 0, 0, 0, 0, 0
     379, 0.00131752, 0.221344, 0.608696, 0.166008, 0, 0, 0, 0, 0, 0
     380, 0.00131406, 0.222076, 0.607096, 0.166886, 0, 0, 0, 0, 0, 0
     381, 0.00131062, 0.218873, 0.610747, 0.166448, 0, 0, 0, 0, 0, 0
     382, 0.00130719, 0.233987, 0.596078, 0.166013, 0, 0, 0, 0, 0, 0
     383, 0.00130378, 0.220339, 0.608866, 0.166884, 0, 0, 0, 0, 0, 0
     384, 0.00130039, 0.226268, 0.602081, 0.16775, 0, 0, 0, 0, 0, 0
     385, 0.00129702, 0.217899, 0.613489, 0.164721, 0, 0, 0, 0, 0, 0
     386, 0.00129366, 0.219922, 0.610608, 0.165589, 0, 0, 0, 0, 0, 0
     387, 0.00129032, 0.228387, 0.60129, 0.166452, 0, 0, 0, 0, 0, 0
     388, 0.001287, 0.217503, 0.612613, 0.166023, 0, 0, 0, 0, 0, 0
     389, 0.0012837, 0.225931, 0.604621, 0.165597, 0, 0, 0, 0, 0, 0
     390, 0.00128041, 0.222791, 0.606914, 0.166453, 0, 0, 0, 0, 0, 0
     391, 0.00127714, 0.215837, 0.615581, 0.164751, 0, 0, 0, 0, 0, 0
     392, 0.00127389, 0.226752, 0.601274, 0.168153, 0, 0, 0, 0, 0, 0
     393, 0.00127065, 0.219822, 0.612452, 0.163914, 0, 0, 0, 0, 0, 0
     394, 0.00126743, 0.214195, 0.614702, 0.1673, 0, 0, 0, 0, 0, 0
     395, 0.00126422, 0.232617, 0.596713, 0.166877, 0, 0, 0, 0, 0, 0
     396, 0.00126103, 0.215637, 0.614124, 0.166456, 0, 0, 0, 0, 0, 0
     397, 0.00125786, 0.226415, 0.603774, 0.166038, 0, 0, 0, 0, 0, 0
     398, 0.00125471, 0.219573, 0.611041, 0.165621, 0, 0, 0, 0, 0, 0
     399, 0.00125156, 0.216521, 0.613267, 0.166458, 0, 0, 0, 0, 0, 0
     400, 0.00124844, 0.229713, 0.598002, 0.168539, 0, 0, 0, 0, 0, 0
     401, 0.00124533, 0.210461, 0.620174, 0.165629, 0, 0, 0, 0, 0, 0
     402, 0.00124224, 0.227329, 0.603727, 0.165217, 0, 0, 0, 0, 0, 0
     403, 0.00123916, 0.221809, 0.608426, 0.166047, 0, 0, 0, 0, 0, 0
     404, 0.00123609, 0.220025, 0.609394, 0.166873, 0, 0, 0, 0, 0, 0
     405, 0.00123305, 0.220715, 0.609125, 0.166461, 0, 0, 0, 0, 0, 0
     406, 0.00123001, 0.222632, 0.607626, 0.166052, 0, 0, 0, 0, 0, 0
     407, 0.00122699, 0.22454, 0.604908, 0.166871, 0, 0, 0, 0, 0, 0
     408, 0.00122399, 0.219094, 0.610771, 0.166463, 0, 0, 0, 0, 0, 0
     409, 0.001221, 0.225885, 0.605617, 0.164835, 0, 0, 0, 0, 0, 0
     410, 0.00121803, 0.214373, 0.615104, 0.16687, 0, 0, 0, 0, 0, 0
     411, 0.00121507, 0.222357, 0.608748, 0.165249, 0, 0, 0, 0, 0, 0
     412, 0.00121212, 0.21697, 0.612121, 0.167273, 0, 0, 0, 0, 0, 0
     413, 0.00120919, 0.221282, 0.609432, 0.165659, 0, 0, 0, 0, 0, 0
     414, 0.00120627, 0.218335, 0.61158, 0.166466, 0, 0, 0, 0, 0, 0
     415, 0.00120337, 0.220217, 0.608905, 0.167268, 0, 0, 0, 0, 0, 0
     416, 0.00120048, 0.228091, 0.601441, 0.166867, 0, 0, 0, 0, 0, 0
     417, 0.0011976, 0.210778, 0.620359, 0.165269, 0, 0, 0, 0, 0, 0
     418, 0.00119474, 0.228196, 0.602151, 0.166069, 0, 0, 0, 0, 0, 0
     419, 0.0011919, 0.216925, 0.613826, 0.165673, 0, 0, 0, 0, 0, 0
     420, 0.00118906, 0.225922, 0.604043, 0.166468, 0, 0, 0, 0, 0, 0
     421, 0.00118624, 0.219454, 0.6121, 0.164887, 0, 0, 0, 0, 0, 0
     422, 0.00118343, 0.222485, 0.607101, 0.166864, 0, 0, 0, 0, 0, 0
     423, 0.00118064, 0.219599, 0.61039, 0.16647, 0, 0, 0, 0, 0, 0
     424, 0.00117786, 0.224971, 0.60424, 0.167256, 0, 0, 0, 0, 0, 0
     425, 0.00117509, 0.223267, 0.607521, 0.165687, 0, 0, 0, 0, 0, 0
     426, 0.00117233, 0.216882, 0.614302, 0.165299, 0, 0, 0, 0, 0, 0
     427, 0.00116959, 0.217544, 0.611696, 0.167251, 0, 0, 0, 0, 0, 0
     428, 0.00116686, 0.221704, 0.609102, 0.165694, 0, 0, 0, 0, 0, 0
     429, 0.00116414, 0.223516, 0.607683, 0.165308, 0, 0, 0, 0, 0, 0
     430, 0.00116144, 0.218351, 0.610918, 0.167247, 0, 0, 0, 0, 0, 0
     431, 0.00115875, 0.217845, 0.612978, 0.165701, 0, 0, 0, 0, 0, 0
     432, 0.00115607, 0.215029, 0.613873, 0.16763, 0, 0, 0, 0, 0, 0
     433, 0.0011534, 0.228374, 0.602076, 0.16609, 0, 0, 0, 0, 0, 0
     434, 0.00115075, 0.211738, 0.617952, 0.166858, 0, 0, 0, 0, 0, 0
     435, 0.00114811, 0.222732, 0.608496, 0.165327, 0, 0, 0, 0, 0, 0
     436, 0.00114548, 0.224513, 0.605956, 0.166094, 0, 0, 0, 0, 0, 0
     437, 0.00114286, 0.217143, 0.612571, 0.166857, 0, 0, 0, 0, 0, 0
     438, 0.00114025, 0.224629, 0.607754, 0.164196, 0, 0, 0, 0, 0, 0
     439, 0.00113766, 0.215017, 0.613197, 0.168373, 0, 0, 0, 0, 0, 0
     440, 0.00113507, 0.22588, 0.603859, 0.166856, 0, 0, 0, 0, 0, 0
     441, 0.0011325, 0.214043, 0.617214, 0.165345, 0, 0, 0, 0, 0, 0
     442, 0.00112994, 0.223729, 0.60678, 0.166102, 0, 0, 0, 0, 0, 0
     443, 0.0011274, 0.218715, 0.611048, 0.166855, 0, 0, 0, 0, 0, 0
     444, 0.00112486, 0.211474, 0.617548, 0.167604, 0, 0, 0, 0, 0, 0
     445, 0.00112233, 0.226712, 0.604938, 0.164983, 0, 0, 0, 0, 0, 0
     446, 0.00111982, 0.221725, 0.608063, 0.166853, 0, 0, 0, 0, 0, 0
     447, 0.00111732, 0.226816, 0.603352, 0.16648, 0, 0, 0, 0, 0, 0
     448, 0.00111483, 0.214047, 0.615385, 0.167224, 0, 0, 0, 0, 0, 0
     449, 0.00111235, 0.215795, 0.61624, 0.164627, 0, 0, 0, 0, 0, 0
     450, 0.00110988, 0.219756, 0.610433, 0.166482, 0, 0, 0, 0, 0, 0
     451, 0.00110742, 0.222591, 0.607973, 0.166113, 0, 0, 0, 0, 0, 0
     452, 0.00110497, 0.220994, 0.60884, 0.166851, 0, 0, 0, 0, 0, 0
     453, 0.00110254, 0.2172, 0.614112, 0.16538, 0, 0, 0, 0, 0, 0
     454, 0.00110011, 0.221122, 0.609461, 0.166117, 0, 0, 0, 0, 0, 0
     455, 0.00109769, 0.211855, 0.618002, 0.16685, 0, 0, 0, 0, 0, 0
     456, 0.00109529, 0.215772, 0.614458, 0.166484, 0, 0, 0, 0, 0, 0
     457, 0.0010929, 0.229508, 0.601093, 0.16612, 0, 0, 0, 0, 0, 0
     458, 0.00109051, 0.218103, 0.613959, 0.164667, 0, 0, 0, 0, 0, 0
     459, 0.00108814, 0.214363, 0.615887, 0.166485, 0, 0, 0, 0, 0, 0
     460, 0.00108578, 0.224756, 0.604777, 0.16721, 0, 0, 0, 0, 0, 0
     461, 0.00108342, 0.215601, 0.614301, 0.166847, 0, 0, 0, 0, 0, 0
     462, 0.00108108, 0.222703, 0.607568, 0.166486, 0, 0, 0, 0, 0, 0
     463, 0.00107875, 0.222222, 0.609493, 0.165049, 0, 0, 0, 0, 0, 0
     464, 0.00107643, 0.217438, 0.61141, 0.167922, 0, 0, 0, 0, 0, 0
     465, 0.00107411, 0.219119, 0.612245, 0.165414, 0, 0, 0, 0, 0, 0
     466, 0.00107181, 0.21329, 0.617363, 0.166131, 0, 0, 0, 0, 0, 0
     467, 0.00106952, 0.223529, 0.607487, 0.165775, 0, 0, 0, 0, 0, 0
     468, 0.00106724, 0.214514, 0.615795, 0.166489, 0, 0, 0, 0, 0, 0
     469, 0.00106496, 0.220447, 0.611289, 0.165069, 0, 0, 0, 0, 0, 0
     470, 0.0010627, 0.213603, 0.616366, 0.166844, 0, 0, 0, 0, 0, 0
     471, 0.00106045, 0.219512, 0.609756, 0.16755, 0, 0, 0, 0, 0, 0
     472, 0.0010582, 0.222222, 0.608466, 0.166138, 0, 0, 0, 0, 0, 0
     473, 0.00105597, 0.217529, 0.61246, 0.166843, 0, 0, 0, 0, 0, 0
     474, 0.00105374, 0.222339, 0.610116, 0.164384, 0, 0, 0, 0, 0, 0
     475, 0.00105152, 0.212408, 0.617245, 0.167192, 0, 0, 0, 0, 0, 0
     476, 0.00104932, 0.223505, 0.606506, 0.166842, 0, 0, 0, 0, 0, 0
     477, 0.00104712, 0.213613, 0.616754, 0.166492, 0, 0, 0, 0, 0, 0
     478, 0.00104493, 0.221526, 0.60815, 0.167189, 0, 0, 0, 0, 0, 0
     479, 0.00104275, 0.226277, 0.603754, 0.16684, 0, 0, 0, 0, 0, 0
     480, 0.00104058, 0.220604, 0.609781, 0.166493, 0, 0, 0, 0, 0, 0
     481, 0.00103842, 0.218069, 0.612669, 0.166147, 0, 0, 0, 0, 0, 0
     482, 0.00103627, 0.212435, 0.619689, 0.164767, 0, 0, 0, 0, 0, 0
     483, 0.00103413, 0.214064, 0.616339, 0.166494, 0, 0, 0, 0, 0, 0
     484, 0.00103199, 0.220846, 0.609907, 0.166151, 0, 0, 0, 0, 0, 0
     485, 0.00102987, 0.213182, 0.61895, 0.164779, 0, 0, 0, 0, 0, 0
     486, 0.00102775, 0.223022, 0.606372, 0.167523, 0, 0, 0, 0, 0, 0
     487, 0.00102564, 0.21641, 0.613333, 0.167179, 0, 0, 0, 0, 0, 0
     488, 0.00102354, 0.215967, 0.614125, 0.166837, 0, 0, 0, 0, 0, 0
     489, 0.00102145, 0.219612, 0.611849, 0.165475, 0, 0, 0, 0, 0, 0
     490, 0.00101937, 0.215087, 0.615698, 0.166157, 0, 0, 0, 0, 0, 0
     491, 0.00101729, 0.212614, 0.619532, 0.164802, 0, 0, 0, 0, 0, 0
     492, 0.00101523, 0.229442, 0.6, 0.167513, 0, 0, 0, 0, 0, 0
     493, 0.00101317, 0.214792, 0.617021, 0.165147, 0, 0, 0, 0, 0, 0
     494, 0.00101112, 0.217391, 0.61274, 0.166835, 0, 0, 0, 0, 0, 0
     495, 0.00100908, 0.211907, 0.617558, 0.167508, 0, 0, 0, 0, 0, 0
     496, 0.00100705, 0.222558, 0.606244, 0.168177, 0, 0, 0, 0, 0, 0
     497, 0.00100503, 0.21407, 0.61809, 0.164824, 0, 0, 0, 0, 0, 0
     498, 0.00100301, 0.225677, 0.604814, 0.166499, 0, 0, 0, 0, 0, 0
     499, 0.001001, 0.216216, 0.614615, 0.166166, 0, 0, 0, 0, 0, 0
     500, 0.000999001, 0.214785, 0.615385, 0.166833, 0, 0, 0, 0, 0, 0
     501, 0.000997009, 0.218345, 0.613161, 0.165503, 0, 0, 0, 0, 0, 0
     502, 0.000995025, 0.214925, 0.61592, 0.166169, 0, 0, 0, 0, 0, 0
     503, 0.000993049, 0.217478, 0.612711, 0.166832, 0, 0, 0, 0, 0, 0
     504, 0.00099108, 0.205154, 0.624381, 0.167493, 0, 0, 0, 0, 0, 0
     505, 0.00098912, 0.223541, 0.608309, 0.165183, 0, 0, 0, 0, 0, 0
     506, 0.000987167, 0.220138, 0.610069, 0.166831, 0, 0, 0, 0, 0, 0
     507, 0.000985222, 0.22069, 0.610837, 0.165517, 0, 0, 0, 0, 0, 0
     508, 0.000983284, 0.219272, 0.609636, 0.168142, 0, 0, 0, 0, 0, 0
     509, 0.000981354, 0.222767, 0.60844, 0.165849, 0, 0, 0, 0, 0, 0
     510, 0.000979432, 0.215475, 0.615083, 0.166503, 0, 0, 0, 0, 0, 0
     511, 0.000977517, 0.217986, 0.611926, 0.167155, 0, 0, 0, 0, 0, 0
     512, 0.00097561, 0.219512, 0.610732, 0.166829, 0, 0, 0, 0, 0, 0
     513, 0.00097371, 0.212269, 0.619279, 0.165531, 0, 0, 0, 0, 0, 0
     514, 0.000971817, 0.218659, 0.612245, 0.166181, 0, 0, 0, 0, 0, 0
     515, 0.000969932, 0.211445, 0.619787, 0.165858, 0, 0, 0, 0, 0, 0
     516, 0.000968054, 0.21878, 0.61181, 0.166505, 0, 0, 0, 0, 0, 0
     517, 0.000966184, 0.219324, 0.61256, 0.165217, 0, 0, 0, 0, 0, 0
     518, 0.00096432, 0.221794, 0.608486, 0.166827, 0, 0, 0, 0, 0, 0
     519, 0.000962464, 0.223292, 0.607315, 0.166506, 0, 0, 0, 0, 0, 0
     520, 0.000960615, 0.214217, 0.615754, 0.167147, 0, 0, 0, 0, 0, 0
     521, 0.000958773, 0.219559, 0.612656, 0.164909, 0, 0, 0, 0, 0, 0
     522, 0.000956938, 0.214354, 0.616268, 0.166507, 0, 0, 0, 0, 0, 0
     523, 0.00095511, 0.2149, 0.616046, 0.166189, 0, 0, 0, 0, 0, 0
     524, 0.000953289, 0.216397, 0.613918, 0.166826, 0, 0, 0, 0, 0, 0
     525, 0.000951475, 0.215033, 0.616556, 0.165557, 0, 0, 0, 0, 0, 0
     526, 0.000949668, 0.211776, 0.619183, 0.166192, 0, 0, 0, 0, 0, 0
     527, 0.000947867, 0.216114, 0.614218, 0.166825, 0, 0, 0, 0, 0, 0
     528, 0.000946074, 0.214759, 0.614948, 0.167455, 0, 0, 0, 0, 0, 0
     529, 0.000944287, 0.220963, 0.610954, 0.16525, 0, 0, 0, 0, 0, 0
     530, 0.000942507, 0.217719, 0.613572, 0.165881, 0, 0, 0, 0, 0, 0
     531, 0.000940734, 0.219191, 0.612418, 0.165569, 0, 0, 0, 0, 0, 0
     532, 0.000938967, 0.219718, 0.610329, 0.167136, 0, 0, 0, 0, 0, 0
     533, 0.000937207, 0.211809, 0.620431, 0.164948, 0, 0, 0, 0, 0, 0
     534, 0.000935454, 0.217961, 0.611787, 0.167446, 0, 0, 0, 0, 0, 0
     535, 0.000933707, 0.215686, 0.614379, 0.167134, 0, 0, 0, 0, 0, 0
     536, 0.000931966, 0.219012, 0.61137, 0.166822, 0, 0, 0, 0, 0, 0
     537, 0.000930233, 0.217674, 0.613953, 0.165581, 0, 0, 0, 0, 0, 0
     538, 0.000928505, 0.21727, 0.613742, 0.166202, 0, 0, 0, 0, 0, 0
     539, 0.000926784, 0.216867, 0.615385, 0.164968, 0, 0, 0, 0, 0, 0
     540, 0.000925069, 0.214616, 0.614246, 0.168363, 0, 0, 0, 0, 0, 0
     541, 0.000923361, 0.224377, 0.606648, 0.166205, 0, 0, 0, 0, 0, 0
     542, 0.000921659, 0.212903, 0.618433, 0.165899, 0, 0, 0, 0, 0, 0
     543, 0.000919963, 0.218031, 0.610856, 0.168353, 0, 0, 0, 0, 0, 0
     544, 0.000918274, 0.214876, 0.616162, 0.166208, 0, 0, 0, 0, 0, 0
     545, 0.00091659, 0.216315, 0.615032, 0.165903, 0, 0, 0, 0, 0, 0
     546, 0.000914913, 0.215005, 0.616651, 0.165599, 0, 0, 0, 0, 0, 0
     547, 0.000913242, 0.215525, 0.615525, 0.16621, 0, 0, 0, 0, 0, 0
     548, 0.000911577, 0.217867, 0.613491, 0.165907, 0, 0, 0, 0, 0, 0
     549, 0.000909918, 0.213831, 0.617834, 0.165605, 0, 0, 0, 0, 0, 0
     550, 0.000908265, 0.216167, 0.613987, 0.167121, 0, 0, 0, 0, 0, 0
     551, 0.000906618, 0.217588, 0.611967, 0.167724, 0, 0, 0, 0, 0, 0
     552, 0.000904977, 0.213575, 0.6181, 0.165611, 0, 0, 0, 0, 0, 0
     553, 0.000903342, 0.215899, 0.615176, 0.166215, 0, 0, 0, 0, 0, 0
     554, 0.000901713, 0.217313, 0.614968, 0.165014, 0, 0, 0, 0, 0, 0
     555, 0.00090009, 0.214221, 0.616562, 0.166517, 0, 0, 0, 0, 0, 0
     556, 0.000898473, 0.218329, 0.61186, 0.167116, 0, 0, 0, 0, 0, 0
     557, 0.000896861, 0.21435, 0.61704, 0.165919, 0, 0, 0, 0, 0, 0
     558, 0.000895255, 0.217547, 0.612355, 0.167413, 0, 0, 0, 0, 0, 0
     559, 0.000893655, 0.214477, 0.616622, 0.16622, 0, 0, 0, 0, 0, 0
     560, 0.000892061, 0.213202, 0.617306, 0.166815, 0, 0, 0, 0, 0, 0
     561, 0.000890472, 0.224399, 0.608192, 0.164737, 0, 0, 0, 0, 0, 0
     562, 0.000888889, 0.211556, 0.618667, 0.167111, 0, 0, 0, 0, 0, 0
     563, 0.000887311, 0.216504, 0.614907, 0.165927, 0, 0, 0, 0, 0, 0
     564, 0.00088574, 0.207263, 0.623561, 0.166519, 0, 0, 0, 0, 0, 0
     565, 0.000884173, 0.222812, 0.608311, 0.166225, 0, 0, 0, 0, 0, 0
     566, 0.000882613, 0.21624, 0.615181, 0.165931, 0, 0, 0, 0, 0, 0
     567, 0.000881057, 0.201762, 0.628194, 0.167401, 0, 0, 0, 0, 0, 0
     568, 0.000879507, 0.222515, 0.608619, 0.166227, 0, 0, 0, 0, 0, 0
     569, 0.000877963, 0.215101, 0.615452, 0.166813, 0, 0, 0, 0, 0, 0
     570, 0.000876424, 0.212095, 0.619632, 0.165644, 0, 0, 0, 0, 0, 0
     571, 0.000874891, 0.217848, 0.613298, 0.166229, 0, 0, 0, 0, 0, 0
     572, 0.000873362, 0.2131, 0.616594, 0.167686, 0, 0, 0, 0, 0, 0
     573, 0.00087184, 0.21796, 0.612903, 0.166521, 0, 0, 0, 0, 0, 0
     574, 0.000870322, 0.218451, 0.612707, 0.166232, 0, 0, 0, 0, 0, 0
     575, 0.00086881, 0.213727, 0.617724, 0.165943, 0, 0, 0, 0, 0, 0
     576, 0.000867303, 0.211622, 0.618387, 0.167389, 0, 0, 0, 0, 0, 0
     577, 0.000865801, 0.219048, 0.612987, 0.165368, 0, 0, 0, 0, 0, 0
     578, 0.000864304, 0.214347, 0.617113, 0.165946, 0, 0, 0, 0, 0, 0
     579, 0.000862813, 0.220017, 0.610871, 0.166523, 0, 0, 0, 0, 0, 0
     580, 0.000861326, 0.216193, 0.614126, 0.167097, 0, 0, 0, 0, 0, 0
     581, 0.000859845, 0.219261, 0.61307, 0.16509, 0, 0, 0, 0, 0, 0
     582, 0.000858369, 0.213734, 0.617167, 0.166524, 0, 0, 0, 0, 0, 0
     583, 0.000856898, 0.214225, 0.616967, 0.166238, 0, 0, 0, 0, 0, 0
     584, 0.000855432, 0.212147, 0.618477, 0.166809, 0, 0, 0, 0, 0, 0
     585, 0.000853971, 0.211785, 0.619983, 0.16567, 0, 0, 0, 0, 0, 0
     586, 0.000852515, 0.215686, 0.615516, 0.16624, 0, 0, 0, 0, 0, 0
     587, 0.000851064, 0.212766, 0.617021, 0.16766, 0, 0, 0, 0, 0, 0
     588, 0.000849618, 0.214953, 0.616822, 0.165675, 0, 0, 0, 0, 0, 0
     589, 0.000848176, 0.220526, 0.610687, 0.166243, 0, 0, 0, 0, 0, 0
     590, 0.00084674, 0.216765, 0.613887, 0.166808, 0, 0, 0, 0, 0, 0
     591, 0.000845309, 0.207946, 0.623838, 0.16568, 0, 0, 0, 0, 0, 0
     592, 0.000843882, 0.21519, 0.61519, 0.167089, 0, 0, 0, 0, 0, 0
     593, 0.00084246, 0.213985, 0.617523, 0.165965, 0, 0, 0, 0, 0, 0
     594, 0.000841043, 0.223717, 0.607233, 0.166526, 0, 0, 0, 0, 0, 0
     595, 0.000839631, 0.212427, 0.619647, 0.165407, 0, 0, 0, 0, 0, 0
     596, 0.000838223, 0.211232, 0.619447, 0.166806, 0, 0, 0, 0, 0, 0
     597, 0.00083682, 0.215063, 0.615063, 0.167364, 0, 0, 0, 0, 0, 0
     598, 0.000835422, 0.213033, 0.619048, 0.165414, 0, 0, 0, 0, 0, 0
     599, 0.000834028, 0.220183, 0.610509, 0.166806, 0, 0, 0, 0, 0, 0
     600, 0.000832639, 0.209825, 0.620316, 0.167361, 0, 0, 0, 0, 0, 0
     601, 0.000831255, 0.216126, 0.615129, 0.166251, 0, 0, 0, 0, 0, 0
     602, 0.000829876, 0.219917, 0.611618, 0.165975, 0, 0, 0, 0, 0, 0
     603, 0.0008285, 0.210439, 0.621375, 0.1657, 0, 0, 0, 0, 0, 0
     604, 0.00082713, 0.2134, 0.617039, 0.16708, 0, 0, 0, 0, 0, 0
     605, 0.000825764, 0.215524, 0.61602, 0.165979, 0, 0, 0, 0, 0, 0
     606, 0.000824402, 0.218467, 0.612531, 0.166529, 0, 0, 0, 0, 0, 0
     607, 0.000823045, 0.217284, 0.613169, 0.167078, 0, 0, 0, 0, 0, 0
     608, 0.000821693, 0.211175, 0.619556, 0.166804, 0, 0, 0, 0, 0, 0
     609, 0.000820345, 0.210008, 0.621821, 0.16571, 0, 0, 0, 0, 0, 0
